user_id,des_id,photo_like,photo_sample_name
1,1,5,fansipan1.jpg
1,1,4,fansipan2.jpg
1,4,2,mapileng1.jpg
1,4,5,mapileng2.jpg
2,2,0,tamdao1.jpg
2,2,0,tamdao2.jpg
2,2,0,tamdao3.jpg
3,3,8,lyson1.jpg
3,3,3,lyson2.jpg
2,3,6,lyson3.jpg
1,5,7,phuquoc1.jpg
2,5,0,phuquoc2.jpg
2,5,4,hoian1.jpg
1,5,0,hoian2.jpg
2,5,6,hoian3.jpg
1,6,4,sontra1.jpg
3,6,4,sontra2.jpg
2,6,4,sontra3.jpg
1,7,4,haivan1.jpg
2,7,4,haivan2.jpg
3,7,4,haivan3.jpg
1,,0,hungphongbk-ava.jpg
2,,0,trungnguyen-ava.jpg
3,,0,tranchau-ava.jpg
1,9,5,muidoi1.jpg
2,9,4,muidoi2.jpg
3,9,14,muidoi3.jpg
2,10,2,binhhung1.jpg
3,10,1,binhhung2.jpg
3,10,9,binhhung3.jpg
1,8,7,http://vneconomy2.vcmedia.vn/QXDRQqSpnksbgvD7IHAwXMYvXWy4e/Image/2014/12/0-b7d3d.jpg
1,8,2,http://www.gotravel-vietnam.com/wp-content/uploads/sites/18/2014/02/Top-Gear-style-Hai-Van-Pass-4.jpg
1,8,5,http://www.huemotorbikeadventure.com/wp-content/uploads/image/CentralCoastVietnam_Hai-Van-Pass-1_LR.jpg
1,8,10,http://www.saigoncafetravel.com/Uploads/images/hai-van-pass-danang-side.jpg
1,8,5,http://www.gotravel-vietnam.com/wp-content/uploads/sites/18/2014/02/Top-Gear-style-Hai-Van-Pass-1.jpg
1,8,7,http://www.audleyblog.com/wordpress/wp-content/uploads/2013/01/View-from-the-Hai-Van-Pass.jpg
